text,sentiment
definitely note whoever stole,negative
got home need bag direct desk number savannah,negative
received bag appreciate taking care matter following,positive
hate get bumped seat ive selected amp empty row moved another seat nonempty k flt nonupgrade,negative
airways stock rating lowered vetr inc jblu dakota financial news,neutral
thinking could say many nice things getting upgraded delayed flight ok,negative
flight dfw delayed hours waiting sitting plane baggage loaded,negative
stepup makeitright best money hungry wewillsee,neutral
trying take stuff seat front bugging throughout flight didnt feel safe,negative
thank responding rather quickly btw,positive
min away,neutral
thanks reply hoping everything cleared charlotte monday,positive
live person speak day dividend miles wrongfully took miles account,negative
reservation system wont even let us leave phone way fix rebooked wrong day,negative
amazing thank,positive
cool didnt need go work today get home make sure house ok wind chill,neutral
dc thinking summer new nantucket service digital journal,neutral
im pregnant twins youre going abandon overnight airport hotel fault,negative
flights yesterday treats nuts pretzels also origami magazine new policies oldpolicieswaybetter,negative
todayno reason anyone approve merger airlines reason fear losing business u,negative
ask ice attendant snaps dont ice cart min late flightr cups ice people rows ahead,negative
hot stewardess flipped,positive
ok thank help,positive
going anything help stranded travelers flight communication anyone us dumped,negative
worst company ever please fly repeat please fly credit youre delayed,negative
guys totally losing ive aa fan years telling reps busy hanging really bad,negative
lost id plane trouble finding contact lost found cleveland hopkins airport please help,negative
flight ba departing tomorrow wednesday cancelled flightled anyone make airport weather,neutral
bos dca pm,neutral
current hold time speaking rep tix reissued mins long amp make option available online,negative
poor storm customer service hr takeoff delay waiting snack cart rude steward names love guys trueblue,negative
cri,neutral
finally got thanks,positive
platinum flying usair stranded clt answering phones rebook please help,negative
im huge fan give yall much businessso please fix damn wifi,negative
first flight cancelled flightled hold hours need information getting none help,negative
th,neutral
gold star united change flight miss connections cant accommodate much late flightr arrival timenot happy,negative
id love hear live saturday destinationdragons,positive
need guys book planes concern ill travel someone else moving forward,negative
flight delayedagainevery time maintenance issues,negative
constantly providing wonderful views service southwestluv,positive
anymore,negative
site working wtf,negative
type plane flt bos rsw,neutral
pm still bag,negative
snapchat imessage instagram,neutral
could email resent doesnt appear arrived,negative
“ fleets fleek plz stop,negative
looks like february open schedule sale october know time,neutral
hi question future flight booking problems dubjac jaclax laxdub im g checked bag allowance jaclax,neutral
might look wife travels much could use membership,neutral
rebook another airline flight cancelled flightled reimburse need get home today tuesday,neutral
didnt get name group sitting behind us think window seat overheard,negative
phone number news,neutral
ive hold since pm need reschedule cancelled flightled flight morning departure tomorrow please help,negative
time call need skis go airport get faith united,negative
like inflight snacks im flying guys jvmchat,positive
lost business enjoy profits,negative
wasnt issue someone finally helped phone theres website error wont let process request smh,negative
hello tell currently fly hawaii thanks,neutral
take electric skateboard domestic flight policies listed site regular boards apply,neutral
would love go destinationdragons show tomorrow utah ive trying hard,neutral
long mait repair wait gate capt said paperwork formality forced check bag rudelyreturning cc reader doesnt work,negative
flight ewr fll,neutral
think flight supposed go houston well case someone could check,neutral
airlines absolute worst idea neveragain unitedairlines,negative
seriously shared concerns four times already avail geeeeezzzzz frustrated flyer,negative
stars aligned connecting flight delayed clt made thanks glad know someone listening time ° mobay,positive
bags supposed delivered nyc last night missing since thurs someone call,negative
preferred security line anymore tsa precheck didnt pull partner flight platinum spoiled,negative
waiver ny weather today,neutral
us feb arrive hrs late flight checked car seat missing replacement available yet arrive hours late flightr,negative
ive hold hour type ridiculous need link chart routes time,negative
stuck gate miami jfk flight going get tonight frustrating,negative
booked flights w saw prices time searched wasnt least bit frustrating customerservice,negative
always helps communicate customers,negative
involuntarily bumped passenger cant guarantee another flight three days,negative
submitted third time please check confirm receipt taken screen shots case disappears thanks,negative
horrible lost carseat expect us use loner carseat safety regulations say illegal use used car seat,negative
large group majority bags soaked,negative
would like communicate directly customer experience executive joanna geraghty email address,negative
airlines cancelled flights oc fll flight today switch notice apology done flying unitedairlines,negative
im flight booze served min gives lostrevenue angryandsober bachelorpartymishap,negative
guys didnt let four hour delay honolulu houston thanks train wreck issues coming,negative
lisa j amazing guy much,neutral
sure waited min yay,positive
tried amp disrespectful professional amp nd flight cancelled flighted get home surgeryhelp,negative
good know phone customer service still impaired due bad weather week ago jetblueanyone,negative
awesome flight morning aa awesome crew even landed early,positive
since dont care happens passengers planes contacting police dept,negative
guys worst airline ive ever dealt notifications keeping customers updated terrible service,negative
hi thank,neutral
auto check cp holders come,negative
broke stroller wife baby gate checked told problem calling list preferred line,negative
seats arent guaranteed pay called rep said people booked seats,negative
flight dallas jacksonville fl cancelled flightled one notified whats going,negative
sivi stewart lax fantastic tonight helping find lost item us airport much thanks,positive
honestly shock process service compares airline experiences really sure say,negative
u say safety highest priority doesnt extend property totally nuts,negative
traveling year old thursday need id correct,neutral
fantastic thank,positive
yes thankfully catering got loading frustrated supposed,positive
lack customer service shined need step get lost baggage delta return,negative
rebooked tomorrow morning never sure see tomorrow morning,negative
ahhhh yes lauren,neutral
hiring flight dispatcher chicago il network operations centerl,neutral
email address page,neutral
hrs yet,negative
thats spoke already weve already booked another flight wsomeone else thanks concern wanted,neutral
current promotionscodes nashvilledenver thank,neutral
likely lost business terrible experience many times stuck tarmac last min cancelled flightled flights done,negative
“ fleets fleek,neutral
try get customers destinations help get another airline flights days,negative
thank,positive
thanks trip screwed ive move meetings dinner im still nyc yet,negative
thanks emailed long expect response,positive
even going acknowledge bumped flight weather arizona,negative
paying fly damn plane one announcement crew let know wanna refund,negative
nice aa employee making skillful excuses late flightness due catering snafu,negative
i’m asking… non upgraded flights attendants came amp greeted amp thanked business bc exec plat,neutral
scheduling skills failed delay went four hours nearly six dont tell snowbound pbi,negative
hold againestimated hr hold,negative
didnt want cancelled flight wanted take someone keep price held today,negative
learn give folks multiple flights day boarding position least cant give boarding passes,negative
youre terrible,negative
idea flight miami leave second time,neutral
cust svc means nothing disappointed trying since speak human get bad weather bad service socialtantrum,negative
plowing snow gate plane arrives dont sit minutes hr flight fail,negative
sorry bother ive hold hours minutes continue holding call back,negative
please pray us gear lost stolen due incompetent employees cnn abcnews msnbc photography,negative
depends terminal best option arrive c depart breakfast burrito im craving update,neutral
flying tomorrow please dont cancelled flight lol 😜✈️,neutral
able dm confirmation number,negative
americanview new paint scheme looks great usairways,positive
helpful agents club helped baggage fees night lifestop business,negative
person talked couldnt anything normally available online charge part,negative
awesome photos thanks sharing 😁,positive
issued memphis travel advisory tomorrow winter weather coming,neutral
waiting almost hours trying rebook flights please help us get someone,negative
yes doesnt make mistake less absurd doesnt change fact im inconveniently missing luggage tonight,negative
thanks quick reply travel lotbut much lol,positive
ten hrs late flightr still army cots airport waiting flight poorlyhandled usairheads,negative
caused riot airplane never seen anything like,negative
would seen pm est sound asleep,negative
airways corporation insider trading update rock hill daily,neutral
got taken care thank lt,positive
yes hung called different number,negative
hearing lot instead feedback get back home,negative
flight lga cancelled flighted stuck dallas called reschedule told could get flight today,negative
aa employees rude unwilling help miles rotten cherry top dog shit sunday nocareforcustomers,negative
photo,neutral
anxious see care customers you’ve inconvenienced cancelled flightledflight,negative
drivers license expired little month fly friday morning using expired license,neutral
great operation guys running mechanical issues taping piece plane together lol,neutral
ua coshared flight w ana unable check hrs prior,negative
plane moving ice moving end runway sit lga one runway open,negative
ive tried calling times past days keep getting told call back someone please help,negative
im shutting data flight want response time land hours,neutral
wont help get luggage back im teen trying change world dc flight usairways,negative
hold two seats flight phx las delayed flight going arrive ontime,negative
hour maintenance delay wasnt enuf u charge bag global service platinum mbr get ur shit together,negative
yet im next terminal customer service area,negative
tickets offices boston impossible book phone use vouchers website headache please help,negative
flight us ricdfw cancelled flightled yesterday amp hold w cust service pm est hours answer,negative
wife booked last minute flights funeral separately would like seats gether dm confs,neutral
guys get rid functionality put reservation hold hours dont see,negative
minutes boarding b ord sign gate agent little help,negative
yet waiting connected agent,neutral
amp ive hung twice staff upset right,negative
still reply email sent th february even sent email asking acknowledgment thats recieved nothing,negative
united loses baggage get airport country disappears,negative
grrrrrr need flight first maybe bday next month,neutral
far call back,negative
took away st class seat love chairman preferred assigned row seat b middle seat,negative
thanks think weve got figured,positive
oh yeah great flight mexico wonderful crew thank,positive
get baggages la rdu,negative
thanks delivery status,positive
mind aa point twitter acct form letters characters less,negative
would go las vegas gorgeous go every year fly guys vegas gorgeous amp much there🌴,positive
another sent wrong lineoh kiosks werent working thanks,negative
check still saying havent paid ive called back twice hold minutes answered hung,negative
❤️❤️❤️“ fleets fleek,neutral
food places open jfk,neutral
lies lies liesstill sitting gate moved inch,negative
check st graders school science fair project loves flying southwest airlines,neutral
hey least guys honest customers unlike,positive
hours got disconnected,negative
saved day lost costumer jetblue makingthingseasy feelbetter,positive
extremely upset baggage handlers decide go luggage take belongings,negative
need reported complete disregard paying customers donotflywiththem,negative
always mosaicmecrazy sunrise bestairline nofilterneeded amp love flyfi…,positive
channel year,neutral
minute wait times help cancelled flightled flight help guy,negative
stranded cold texas getting sick overbooked flight gave seat away gooutofbusiness,negative
stop “ fleets fleek,negative
long ago trip taken place still get credit didnt apply trueblue booked,neutral
little month ago guys great thanks everything,positive
dm sent answer please,neutral
bag state didnt travel airports dont fly looks like itll never show,negative
customer service agent bonnie amazing phone deserves promotion,positive
disappointed service level staff communication bummer,negative
delta rerouted bags onto aa miacur see made onto flight,negative
flight cancelled flightled trying reschedule number says call back,negative
thanks upgrade😉 far good keepitup,positive
prompt consumers prompt customer service instead customers hold hrs,negative
lol great answer “ agents checking passengers quickly possible appreciate patience”,neutral
garbage trying book reward flight got cancelled flighted still cant get anyone phone unacceptable,negative
great first night destinationdragons,positive
called btv desk information exists systems dont make easy customer access,negative
ill sticking future change fees first bag free stellar customer service,negative
travel advisory coming carolinas bad weather,neutral
sitting freezing bus nobody plane,negative
waiting plane long missed connecting flight left early thats last flight tonight help,negative
seems airline without dedicated line status members,negative
sent dm thank acknowledgment,positive
cancelled flightled flights fort lauderdale philly usair flights got philly problem wtf wrong sw,negative
airways corporation registers high short interest wall street pulse,neutral
want deal customer service agents practical knowledgeprovide direct contact,negative
tried reaching guys im running time patience want flight honor want confirmation,negative
longing look blue eyes firstlove,positive
hold hours diff agents w different information frustrating kept getting txfd,negative
sitting plane pilot thanks waitingonapilot denver siouxfalls whyairtravelsucks,negative
called hung,negative
janet amp denphl flight cancelled flightled saturday usair rescheduled automatically amp notified us email additional cost,positive
finally passbook option swa app thank,positive
flight delayed hours gf meals despite early request attendant seat fell leg badservice,negative
completely understand act god weatherrelate flightd cancelled flightlation days without reimbursement kind unacceptable,negative
missing connecting transportation puerto rico result need get vieques today,negative
would willing help surprise bestfriend tickets go see destinationdragons gracias,neutral
think need follow dm,neutral
plus youve added commercials experience tacky,positive
face palm cannot believe last hrs hrs sleep cant,negative
currently crying wanted ski tomorrow prolly boy tryna fulfill dreams,negative
need look handling flight company size protocols place help,negative
bother surveying,negative
super lame charge tv international flight us isn’t,negative
thankful united ground staff put last seat last flight home late flight still home,positive
start flight booking problems flights november,neutral
ask slc checkinbag drop found dark blueblackish fit bit flex wouldve lost around pm mt,negative
rebooked flight questions people get hotel others dont like,negative
delayed due frozentoilet medicalissue mechanicalissue dispatchissue weve heard letsgo,negative
thanks travis phl east checkin knowing baggage policies skis amp boots count teach mgr didnt know,positive
loyal premier platinum member lack communication really bad also don’t see taken yet,negative
may cry,negative
ok hope thy bahamas next,neutral
educate bohol c wall volunteer staff help kids buy plane ticketi cant help,neutral
idea spring sales soon travel late flight august early september going pa lax,neutral
due apparent water issue checked fine checks husband already deal first,negative
traveling fra thru iad mco tomorrow concerned abt iad weather cant change advisory issued advice,neutral
yes valuable time lost,negative
well thanks charging switching two cancelled flightled flights anyway pretty nice stillmakingmepoorthough,positive
ridiculous hours coming waiting deplane newborns board,negative
another terrible experience united discrimination delays help customer service united notimpressed,negative
unhelpful,negative
ruining vacations left right would thought airline cancelled flight tickets without telling buyer,negative
delayed need extra min make would appreciate little help week,negative
flight balt hit turbulence babies cried kids vomited chaos flight attendant caroline superhero,negative
according ground staff hasnt even taken plane yet,negative
flights cancelled flightled cant get desk nothing showing online reservation,negative
got rebooked tomorrow,neutral
way dm,neutral
bags baggage claim c c flt see plane take min,negative
,positive
wife month old might miss flight next direct pm mother law hold customer support,negative
great thanks,positive
boarding time ua crewe,negative
dca nantucket washington business journal,neutral
fair enough dont usually rant good know someones listening,positive
never,negative
thanks reply get better seat next leg munich would nice,positive
trying check flight line working amp agents busy take call,negative
rd time flying southwest two years another trip back mx october,neutral
hours tarmac charleston still cant get response week unacceptable,negative
thank,positive
diverged burlington vermont sucks,negative
anyone answering phones today listening damn messages minutes,negative
canned empathize think team lost right capitalized lowercase team day,negative
either staff whoever contract pvd failing big time tonight,negative
thank finally made destination,positive
whats hold flight slc den,negative
best customer service,positive
guys need serious training customer service many better options put way guys handle ur mistakes,negative
guys get rid hip hop stations sirius xm,neutral
says call connecting get song dance weather weather bad days called days wasteoftime,negative
due road conditions,neutral
never got update worst communication u flight delay mechanical word poorservice,negative
grounded flights bc equipment problems amp rude wife traveling alone wour young kids never,negative
says estimated leave hour ago hasnt left yet thanks useful information theworstairline,negative
thanks nothing really minute wait times ive call back x thats minute wait times,negative
phone nbr refund dept,neutral
crossed prior times carriers issue karen rude untrained unhelpful also spoke,negative
flite,neutral
prove,negative
first interaction people morning bad weather sorry wont flying,negative
major issues getting boston crew exceptional lets see things roll philly,positive
thanks finally got afternoon,positive
also problem calling us airlines send automatic call email rebook courtesy,negative
hope,neutral
flight still waiting bags us checked hours ago people missing connections please help,negative
wish ground operation expedient twitter response team delay got extended,negative
cancelled flightled last part ticket confused email received whether value remains someone ask,neutral
back seat entertainment system accept credit cards apostrophe surname apostrophefail,negative
werent sincere cancelled flighted flight made drive hours get home,negative
well thankfully theyve got nice food court herewhen update posted,positive
hold hrs trying reschedule flight anyone please help us,negative
thank someone finally answered able change flight cancelled flighted bc ice thank response,positive
become like every airline crooked cant believe taking shouldwearmasks shocked,negative
lack customer centricity us astounding,negative
yes get i’m asking specifically feedback i’ve given,neutral
complimentary hotel vouchers bs night crappiest hotel ever wouldnt wish worst enemy,negative
ua lax den scheduled land lax please rebook denver best flight,negative
flight wrong day confirm usxlon departure people,negative
tweeted apology enough delay fiasco none insult gate agent worse except mark n bad clt,negative
change correct last name via reservations already said cant change ticket name,neutral
gah frustrating nobody address usa bags disorganised,negative
delta flight lax compensated rental car,negative
thanks,neutral
much ski bag cost check bag contains pair skis one pair poles,neutral
flights dallas tuesday going cancelled flightled correct,neutral
airport extra nights hotels heard anything embarrassing airline saying,negative
customerservicefail almost missed flight long slow bwi ticket line rather make complaint flight,negative
connecticut❄️,neutral
show available seats need honor shouldnt spend hr phone hear really seats,negative
hour waiting phone us air help hours waiting airport yesterday love service guys,negative
plans start flying direct dal las,neutral
ive filed claim way calling updates another way,neutral
baggage claim already changed xmost recent bags come stopclaim team idea whats going,negative
increase charter service cuba travel agent,neutral
flight sitting fully loaded hour air conditioning barely working,negative
pick phone,neutral
already vomit halfway,negative
still trying get home,negative
really ashamed entire business class cabin empty almost first class,negative
flight attendants jerks 🐳,negative
way,neutral
great week 🌞✈,positive
jh thanks much reaching able get assistance waiting minutes,negative
love flying southwest excellent service dont take seriously,positive
fit,negative
im going speak customer service airport tomorrow morning see options need flight tomorrow,neutral
houston gate customer service needs treat people respect hardly people waiting chillpill usairwaysfail,negative
delayed connection customer service today ill able pay final respects dear family member thank,positive
ugh dump us dfw wno luggage cancelled flight flight times sat arrival tue,negative
flight tomorrow cancelled flightled new one booked seats taken care tweet commend service thanks,positive
sure missed mark tonights redeye lax chicago mess better,negative
flight last night badbusiness long time recommend united anyone,negative
hung,negative
announce boarding chose limit catering point run shows lack planning imo,negative
denied use rear facing car seat ua erj confirm actual policy,negative
hour flight fll ewr waiting hour plus bags sign yet gives,negative
waiting,negative
dmed,neutral
flight attendants aa spectacularfed entire cabin food coach keep serving vile food,negative
flight jacksonville fl dallas showing cancelled flightled going rebooked another flight,negative
last week also maintenance issues flat tire another flight last week cancelled flighted track record worst,negative
pilot dont worry folks theres backup backup every part plane thanks guy,positive
dm pay money want reach help way around,negative
great news america could start flights hawaii end year via,positive
please tell im going make connecting flight ohare stl southbendinwhere 🙏,neutral
looks like bag rescued thanks,positive
u guys cancelled flight bna flights amp dont bother alert passengers gives,negative
okay thank also get tweet earlier hrs ago saying amp send dm deleted,neutral
waiting half hr packages whats wrong guys,negative
bags way chicago without help confirmed flights told isnt room im screwed,negative
filled form website darn guess ill cross fingers,negative
worseoh cant delayed reason way lonflight cancelled flighted reason less days returning,negative
plane mechanical issues cant get get new flight missed connecting flight,negative
take lesson wait passengers connecting flights shame,negative
worst major us airline proof theyre boarding plane outside galley door open degree weather wtf,negative
bag landed day late flight sfo pm still dont flight,negative
thank service credit positive thoughts,positive
mins departure announced update update time status everyone standing comeon,negative
hey friends stupid question split payment methods flight purchase example debit card billmelate flightr thanks,neutral
aware airbus fleet sucks id rather fly c full rubber dog shit,negative
flight bos rsw tomorrow need wife yr old sit together option checking,negative
understand flight day going twice im extra meds diapers baby,negative
months ago best catering domestic airlines today worst planet ive flown almost,negative
trying get san juan chicago ohare lots problems may get standby flight,negative
tried hung twice speaking someone put hold minutes resolution,neutral
“ bet birds wish theyd flown south winter lol,neutral
may think im joking blowing proportion last united flights delayed significantly late flight,negative
uh yeah flight boarded amp hr late flightr still sit update dca,negative
whats status flight bogotáhouston,neutral
doesnt help fly specific days,negative
waited hold long shouldnt wait hold forever never received confirm st place help,negative
would love great deal bwi las memorial day weekend aka bday weekend 😬,neutral
hang i’m starting think personal,negative
last times checked bags severally damaged one answers baggage call line status chairmanlove,negative
horrible flight,negative
hours hold got rebooked new flight yesterday asked new itineraryconfirmation email sent,negative
feedback concerns via site aren’t going improve poor airport experiences,negative
flight booking problems flight uphold status match taxes ticket count earned status points statusmatch virginamerica,neutral
announcing winners destinationdragons show utah weekend lucky,neutral
thank jetblue credit nice save,positive
guy flight attendant last flight… hilarious ☺,positive
good work flight crew chairmans recognition even coach many missedupgrades late flightly whats,positive
sfoyyj fight cancelled flightled several times week even bother,negative
boarding im really impressed ive learnt valuable lesson,negative
great crew flight phx yvr tonight friendly efficient awesome job,positive
get plane wait another hours someone read temp tired,negative
airways reveals bluemanity livery travelpulse,positive
ignoring purpose sad enough automated system hang 😭,negative
nothing else gj customer service,negative
stuck plane charlotte going miss connection words staff maybe damn pretzels,negative
great cabin flight crew morning great smile happy staff signs happy company thanks,positive
vueloes vueloses sell cheap madnyc usairways trusted webs scam,neutral
left coat flight morning overhead bin reported seat thx ticket,neutral
usual next flight shows time suppose leave minutes hasnt boarded,negative
dont take care flight screw ups,negative
sfogtbos nonstop flights competitively priced jetblue virgin vs identical times,negative
told united carry overcarry back refund,neutral
anymore finally ticketed min takeoff sure confusion fullfare gsa ticket,negative
still havent received response please direct message contact information,negative
looked email chain one,neutral
waited hours stuffy plane could get hrs get luggage americanairlines,negative
spoke representative offered solution loyal customer flies well,negative
line full worried customers guy desk says sorry take care problems late flightr dont time,negative
glowing crew aircraft sparkled guys know right might good partnership,positive
thank second flight already got bumped st love,positive
thanks issues checking flight please check dm convo info,positive
ok th try todaygiving minute hold time terrible,negative
going let fl gate bos time soon sittin tarmac waiting,negative
sfodfw also sfoord,neutral
didflyfi worked well free aboard flight,positive
dmd confirmation code thanks help mommy daddy kids appreciate,positive
haha thanks jetblue👌☺️,positive
yes thanks,positive
several hrs late flight characters wont cheers though,negative
hv wounded vet stuck chi hes traveling ny healing need fly ny late flightst catch intl flt help,negative
literally sucks,negative
confirming rate wont go looks like cant fly jetblue time around cant afford price,negative
informed three hour delay pick phone get another flight,negative
get bangkok days spend husband mid deployment leave like get asap,neutral
baby shit pants half way flight smelled like shit going,negative
instead fair treatment got nasty letter lady senior management illness forfeits miles like death,negative
biggest joke ive ever seen telling everyone never use guys cause joke,negative
thanks sending kid destinationdragons concert vegas awesome,positive
exp members wait hours speak operator surely mistake,negative
ive hold hour bc cc miles arent showing mediocre combo cc amp airline switchingboth,negative
remember im doubtful hopeful,negative
would happily wait terminal near food restrooms non irritated passengers,negative
trying coordinate airport handoff nutella veryimportantproject,neutral
show new program beneficial longstanding loyal consumers,negative
hate rt fleets fleek,negative
unfortunately dont even phone died chance grab oma san,neutral
perhaps pair atlanta show prettyplease,neutral
ewr agent barbara fabulous example cust serv pleasure talking you😊,positive
flight cancelled flightled wife stuck phoenix way slc san thanks lot southwest,negative
looks like brooding skies ont evening,neutral
trueblue site broken moment,neutral
yes ill sending email customer service today,neutral
kidding dont think ive done ive called dozens times amp tells call back amp hangs,negative
baggage team recording tells bag still hasnt found delayed baggage link web conveniently working worst,negative
plus horrible seating poor customer service everywhere ive flown take away mileage programhorrible,negative
company values customer amp reading tweets im one feels way lostmybusiness,negative
apparently sleeping b terminal wasnt worst situation someone told ua passengers sleep baggage claim,negative
flight tomorrow idea weve rescheduled cant fix online talk agent yet one answers,negative
hrs baltimore still going get baggage greenville w unbelievable,negative
customer service 👎,negative
sell open tickets sick relative may travel moments notice sad true,neutral
absolutely disgusting way treat customers isnt anyone actively monitoring cust serve unreal,negative
understand consistent consistent years known around country,negative
certainly,negative
hold almost two hours trying talk someone cancelled flighted flight tomorrow morning suggest,negative
alright prove days ago sat plane jfk hrs deplaned reboarded,negative
concerned close club paid alot last flight p construction going inconvenient,negative
weve waiting tarmac gthr apparently ua overweight amp returned gate wtf fb,negative
understand weather fault frequent flyer expected better customer service ill trying,negative
resource check delayscancelled flightlations love field flying tomorrow stressed weather ❄️,neutral
hi yes need free hotel stay honalulu due hour delayua since miss second flight kauai,negative
thanks go motions shortly flight yesterday wonder quickly flight attendants notified,positive
legs damaged seat u damaged expensive case offered anythingjust apology wks late flightr,negative
“ fleets fleek smh,neutral
quit nonsense amp lies colossal infringement longer get away,negative
almost half hour hold cell phone battery dying thanks loyalty platinum member,negative
trying book flight amp site 😁,negative
american airlines,neutral
auto callbacks dont wait hold,negative
glad hear serious injuries minor crash evening,positive
sadly words dont represent companys actions talk cheap,negative
retrain customer service first make proper adjustments cancelled flightling flights mistakes,negative
manage place family plain none sitting next one yr old,negative
airlines werent cancelled flighting flights bos helping customers get home virgin saying good luck,negative
thank much effort,positive
checkin staff phx awesome great traffic control general boarding,positive
pay hotel car ride miss classes pay k miss work tell talk someone,negative
tv stream means get spend flight watching womens world cup finals throwback bestflightever,positive
cant even get someone phone great story media,negative
im flt lax fll ppl sleeping id rather disturb flight tried dl movie go,negative
physically impossible make airport flight scheduled leave less hours,negative
person check people plane boards minutes telling people exec benes honored,negative
put bottom ur baggage report fun jetblue skytrax,negative
wasnt really delay told engine needed troubleshot makes person paranoid,negative
thats unacceptable,negative
im get plane think deserve know mechanical issues flight delayed,negative
hold minutes need help usair wont help,negative
sending thanks employee freddie phl admiral club east allowing give day pass sibling stuck today,positive
additional charge golf bag clubs shoes golf balls thats piece luggage check,neutral
thats apology say,negative
would fly somewhere hotter puerto rico come lol,neutral
welcome portland sun mt hood southwest,neutral
lost luggage yay,negative
pit gate big shout lady trying track,positive
dmd issue persisting,negative
minutes baggage claim sign luggage flight usairways incompetence overwhelming,negative
mind,neutral
need check information regarding hotels shuttles routing flights delayed flights,neutral
time mobileboarding must,neutral
cab ride dfw love got bag reimburse,negative
missing full days work thanks guys,negative
“ fleets fleek 🙈,neutral
unfriendly screw family hates kids moms waiting ua pray better fyvrfn due agent error tickt,negative
interupt staduim series dont need see stupid commercials emergency info,negative
want money back sitting runway hour delay waiting baggage begin loading,negative
cost one round trip tickets,negative
thanks reply clarify airfare similar likely intended peer group beer charge however,negative
booked flight start red eye lax bos reclining seat lastflightwithyouever,negative
need help reservation,neutral
phone looks like global,neutral
hold music sounds like super mario bros gameboy color,neutral
put fact gate supervisor tried come communicate us,negative
plane veers runway icy dallas airport,neutral
pick bring shuttle went double check said still concourse,negative
rebooked tomorrow failed put dl flight today despite asking available seat dl still available,negative
could maybe hook imagine dragon tickets tonight shes hugeeeee fan amp would really love go,neutral
good,neutral
left ipad flight erw den opened claim many memories plz help get back,negative
hi please ticket award ticket status request thanks,neutral
fuck shitty fucking information,negative
time less important strandusindenver hourandtenminutedelay flightfail,negative
lol thanks switch american,negative
left orlando nd line standby land im th priority members get first available seats awesome,negative
pick someone destination dragons,neutral
hours cancelled flight change itineraries booked online hours impossible scenario,negative
refund,neutral
never mislead company many times week united airlines,negative
somehow knew youd wait airborne respond hacks jokers neveragain,negative
customer service terrible,negative
know folks use airlines doesnt customer service ever matter really hate complain brutal,negative
reinstating kosher meals dropped shortly merger,neutral
need chat actual human asap,negative
charging change flight rip reason hands amp want reschedule flight july,negative
cancelled flighted last flight shv tonight amp flights tomorrow feb shv multiple flight shv,negative
real live person talk person whose luggage lost days vacation wrecked,negative
westjet rep wont anything lost luggage never even checked westjet lost,negative
guys stop service denver horrible get stuck every time ive almost hrs,negative
u cld explain disorganized inefficient company w surly obviously unhappy employees stays business,negative
already pleasant flight london charlotte us made fantastic amazing attendant thank much robert,positive
changing dest city award reservation party fee pax first rest,neutral
clt left gate next clt need help,neutral
min hold progressed hour,negative
yep—used twice case id numbers assigned tried againget screen says “thank submitting request”,negative
nah wouldnt,neutral
birthdays fiancé amp want travel late flight april youre fave airline frontier,neutral
flight booking problems flight using credit previously cancelled flightled flight cant get thru phone cant book online help please,negative
doubtful hell fly united traveling lot sales manager covering north america,negative
thank correctly interpreting last tweet non sarcastic delaying flight yyz terminal dance party,negative
please improve business extra flight reservation process cant book online century min hold,negative
helpful trying get nashvilleshould waive change fee,negative
many trees die stop trying sell us credit card optout,negative
hours hold trying reschedule cancelled flightled flight hold music stopped ones answering reach rep,negative
“ fleets fleek yall better,positive
update flight would appreciated time thanks,neutral
thanks answering questions,positive
yes people also,negative
thanks united understand would actually like bag back done also wants money,negative
wonder thats pilot tweeting back legal tweet fly plane front stops suddenly,negative
ruth helpful rerouting us punta cana dulles connection failed reps helpful,negative
guys continue impress houston,positive
trying strand us houston tomorrow morning pretty sure overflight booking problems maintenance arent fault,negative
anyone answering phone morning iflyswa hold minutes counting,negative
able change even space seat weve checked online flight tmrw cant seem change seat,neutral
u hate delays u amp holding hostage goingforgreatnessfail,negative
chances cancelled flighting flights nashville,negative
worst airline time😡😡😡,negative
know weight plane us sitting plane hrs convinced company safe flt,negative
still waiting reply,negative
flight home cancelled flightled today way get another flight nyc texas hour wait call back airline,negative
aa gate supervisor emplid allowed flight aa leave jfk sj feb wo customers made final boarding call,neutral
cmon flights delayed annnnnd cant give pick im tweet,negative
havent got yet way laxnyc cost,neutral
dont understand cant get missing miles flight dividend miles account… help,negative
saturday snow dc area excited flight cancelled flightled sad went missing,negative
“ please reach crewmember assistance apologies long wait” generic,negative
thanks opportunity,positive
something everything happened yesterday,negative
dont really care comfort care profitability thats fine unfriendlyskies,negative
first time flying youve definitely,positive
anywhere warm cause freezing nyc,neutral
finally,positive
well cleared customs auh need get iah arrive dfw possible retrieve luggage iad,neutral
trying checkinbut looks like site,negative
figured delay listed almost hrs thanks great cheers,negative
doesnt purchasing ticket united card give priority boarding,neutral
allows passengers harass u gate agents mistakefurious nothing amp yo scared,negative
tried check mins flight rather mins stonewalled employees,negative
lt flying va life happens trying change trip jperhi helpva home page let,neutral
link broken online baggage locator already tried gave useful information,negative
thank next flight durango driving farmington new mexico work hitting slopes durango,neutral
please help hold forever check flight,negative
min get bag checked n atx miss flight spend day n get baggage end epitimeoffail,negative
please explain every flight dallas going today except pm,negative
lord,neutral
wouldnt let real nice love awesome service u people working customer service line,negative
us airways website double charge people book flights apparently ive never booked twice,negative
thanks might want fix line customer care team currently responding inquiries within business days,negative
feels like good day fly thanks ontime departure sna bestinclass ft takemehome,positive
plans short haul airline europe would defiantly fly guys,positive
hi thanks exact link specific page site share flight status thx,neutral
waiting flight memphis incredibly rude gate agent waited departure time announce delay rude,negative
